ID,Clee,NUE,RS,NCA,NPO,E,EP,TAH,NAH,L,TE,LAT,LON,FiDENUE
3006078,19046812110000411000000000U6,ESTETICA UNISEX DE JOSE,0,15,1,0,0,COLONIA,LAS PUENTES,San Nicolás de los Garza,Fijo,25.74020228,-100.2680334,2010-07
2950001,19021812110006331000000000U3,ESTETICA UNISEX DE LA ROSA,0,15,1,0,0,COLONIA,RESIDENCIAL LA CONCORDIA,Ciudad General Escobedo,Fijo,25.80158202,-100.3928321,2014-12
2932956,19021812110003541000000000U0,ESTETICA UNISEX DE MAYRA,0,15,1,0,0,COLONIA,INFONAVIT MONTERREAL,Ciudad General Escobedo,Fijo,25.79756331,-100.3163901,2010-07
2962829,19039812110033741000000000U2,ESTETICA UNISEX DE MIA,0,15,1,0,0,COLONIA,VALLE VERDE PRIMER SECTOR,Monterrey,Fijo,25.72423871,-100.3685376,2014-12
3018550,19039812110012321000000000U8,ESTETICA UNISEX DE MIMI,0,15,1,0,0,COLONIA,LOS ALTOS,Monterrey,Fijo,25.71284437,-100.3731897,2010-07
3032688,19046812110007471000000000U3,ESTETICA UNISEX DENISSE,0,15,1,0,0,COLONIA,PARQUE LA TALAVERNA,San Nicolás de los Garza,Fijo,25.7164503,-100.2306689,2010-07
3048840,19039812110004821000000000U7,ESTETICA UNISEX DINA,0,15,1,0,0,COLONIA,MUNICIPAL,Monterrey,Fijo,25.76516221,-100.3621755,2010-07
7309370,19021812110009971000000000U3,ESTETICA UNISEX DNATALY,0,15,1,0,0,COLONIA,VILLAS DE SAN FRANCISCO SEGUNDO SECTOR,Ciudad General Escobedo,Fijo,25.82891168,-100.3687729,2019-11
8667565,19039812110037891000000000U1,ESTETICA UNISEX DORA,0,15,1,0,0,COLONIA,FOMERREY 35,Monterrey,Fijo,25.79177949,-100.3790511,2019-11
8684221,19046812110014231000000000U2,ESTETICA UNISEX DORIS,0,15,1,0,0,COLONIA,GARZA CANTU,San Nicolás de los Garza,Fijo,25.71523342,-100.299449,2019-11
2952517,19021812110007191000000000U0,ESTETICA UNISEX DVERO,0,15,1,0,0,COLONIA,INFONAVIT FELIPE CARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.78498338,-100.3220822,2014-12
2978048,19046812110012511000000000U9,ESTETICA UNISEX EBENEZER,0,15,1,0,0,COLONIA,VILLAS DECASA BLANCA,San Nicolás de los Garza,Fijo,25.73315749,-100.240626,2014-12
7658260,19046812110020311000000000U4,ESTETICA UNISEX EDITH,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 4,San Nicolás de los Garza,Fijo,25.71308224,-100.2621219,2019-11
2951124,19021812110007621000000000U6,ESTETICA UNISEX EDITH,0,15,1,0,0,COLONIA,PEDREGAL DEL TOPOCHICO,Ciudad General Escobedo,Fijo,25.80616143,-100.3661063,2014-12
2949210,19021812110005821000000000U4,ESTETICA UNISEX EDUARDO VAZQUEZ,0,15,1,0,0,COLONIA,PRIVADAS DE CAMINO REAL II,Ciudad General Escobedo,Fijo,25.84095047,-100.4001934,2014-12
2979790,19046812110013911000000000U0,ESTETICA UNISEX ELIZABETH,0,15,1,0,0,COLONIA,HACIENDA LOS MORALES 3 SECTOR,San Nicolás de los Garza,Fijo,25.71358691,-100.2451133,2014-12
3003776,19021812110000551000000000U2,ESTETICA UNISEX ELVI,0,15,1,0,0,COLONIA,SANTA MARTHA (FOMERREY 191),Ciudad General Escobedo,Fijo,25.80061647,-100.3866208,2010-07
7309371,19021812110009981000000000U2,ESTETICA UNISEX ELY,0,15,1,0,0,COLONIA,VILLAS DE SAN FRANCISCO SEGUNDO SECTOR,Ciudad General Escobedo,Fijo,25.82631301,-100.3672855,2019-11
3032090,19046812110009201000000000U2,ESTETICA UNISEX ERICKA,0,15,1,0,0,COLONIA,INDUSTRIAS DEL VIDRO 3ER. SECTOR,San Nicolás de los Garza,Fijo,25.70843183,-100.2562284,2010-07
3043871,19039812110007121000000000U9,ESTETICA UNISEX ESDREY SALON S,0,15,1,0,0,COLONIA,13 DE JUNIO,Monterrey,Fijo,25.62955954,-100.2820369,2010-07
2950235,19021812110003401000000000U7,ESTETICA UNISEX ESMERALDA,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.80154639,-100.3931985,2010-07
2950276,19021812110005231000000000U6,ESTETICA UNISEX ESMERALDA,0,15,1,0,0,COLONIA,18 DE OCTUBRE,Ciudad General Escobedo,Fijo,25.7973975,-100.3973432,2014-12
8734671,19039812110044071000000000U1,ESTETICA UNISEX ESMERALDA,0,15,1,0,0,FRACCIONAMIENTO,CENTRO,Monterrey,Fijo,25.65178687,-100.3074423,2019-11
7309183,19021812110009811000000000U1,ESTETICA UNISEX ESTRELLA,0,15,1,0,0,COLONIA,FRACCIONAMIENTO SAN MIGUEL RESIDENCIAL,Ciudad General Escobedo,Fijo,25.84601205,-100.3727802,2019-11
3035707,19046812110007921000000000U7,ESTETICA UNISEX FANY,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO SECT 1,San Nicolás de los Garza,Fijo,25.71526434,-100.254053,2010-07
3046757,19039812110007801000000000U6,ESTETICA UNISEX FASHION,0,15,1,0,0,COLONIA,BARRIO SAN CARLOS,Monterrey,Fijo,25.76919426,-100.3944893,2010-07
3003354,19039812110027391000000000U4,ESTETICA UNISEX FORMATO,0,15,1,0,0,COLONIA,FRANCISCO GARCIA NARANJO (INDECO),Monterrey,Fijo,25.71598803,-100.3634602,2014-12
3014621,19039812110014321000000000U6,ESTETICA UNISEX FRANCIS,0,15,1,0,0,COLONIA,VALLE DE INFONAVIT SECT 2,Monterrey,Fijo,25.73063656,-100.3789874,2010-07
8794264,19046812110015991000000000U0,ESTETICA UNISEX FUSSION,0,15,1,0,0,COLONIA,LOS LAURELES,San Nicolás de los Garza,Fijo,25.71684091,-100.2319882,2019-11
2963045,19039812110029561000000000U0,ESTETICA UNISEX GEMINIS,0,15,1,0,0,COLONIA,VALLE VERDE 3ER SECTOR,Monterrey,Fijo,25.71743311,-100.3673776,2014-12
2934102,19021812110004021000000000U2,ESTETICA UNISEX GENESIS,0,15,1,0,0,COLONIA,SOLIDADRIDAD SOCIAL (FOMERREY 9),Ciudad General Escobedo,Fijo,25.78943852,-100.3288146,2010-07
2927175,19039812110013431000000000U4,ESTETICA UNISEX GLORIA,0,15,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.7010344,-100.2939804,2010-07
7678576,19046812110015421000000000U8,ESTETICA UNISEX GRISEL,0,15,1,0,0,COLONIA,FRESNOS DEL LAGO,San Nicolás de los Garza,Fijo,25.73273099,-100.2190104,2019-11
8413095,19039812110050261000000000U9,ESTETICA UNISEX GRISSEL,0,15,1,0,0,COLONIA,NIÑO ARTILLERO,Monterrey,Fijo,25.72024006,-100.3262698,2019-11
2950856,19021812110007521000000000U8,ESTÉTICA UNISEX HADASA,0,15,1,0,0,COLONIA,PROVILEON,Ciudad General Escobedo,Fijo,25.78269104,-100.3367385,2014-12
3007004,19046812110000221000000000U9,ESTETICA UNISEX HAIRLINE,0,15,1,0,0,COLONIA,FRANCISCO VILLA,San Nicolás de los Garza,Fijo,25.7471472,-100.275655,2010-07
3035234,19039812110015691000000000U1,ESTETICA UNISEX HELEN,0,15,1,0,0,COLONIA,INDEPENDENCIA,Monterrey,Fijo,25.66015081,-100.3290404,2010-07
2967333,19039812110032701000000000U7,ESTETICA UNISEX IDALIA,0,15,1,0,0,COLONIA,NUEVA MORELOS,Monterrey,Fijo,25.71828674,-100.3441848,2014-12
3050762,19039812110017641000000000U4,ESTETICA UNISEX ILUSION,0,15,1,0,0,COLONIA,VILLA ALGRE,Monterrey,Fijo,25.74774237,-100.3690758,2010-07
3035885,19046812110001191000000000U3,ESTETICA UNISEX IMAGE,0,15,1,0,0,COLONIA,CONSTITUYENTES DE QUERETARO 4 SECTOR,San Nicolás de los Garza,Fijo,25.71160146,-100.2647971,2010-07
8498653,19039812110038971000000000U0,ESTETICA UNISEX IMAGEN,0,15,1,0,0,COLONIA,URBI VILLA BONITA,Monterrey,Fijo,25.78058602,-100.3791042,2019-11
3003403,19039812110032261000000000U2,ESTETICA UNISEX IMAGEN,0,15,1,0,0,COLONIA,NIÑO ARTILLERO,Monterrey,Fijo,25.71716046,-100.3246842,2014-12
7540840,19046812110017381000000000U2,ESTETICA UNISEX IRENE,0,15,1,0,0,COLONIA,HEROES DE MEXICO TERCER SECTOR,San Nicolás de los Garza,Fijo,25.76238698,-100.2695656,2019-11
7309159,19021812110009761000000000U8,ESTETICA UNISEX ISHEA RAMOS,0,15,1,0,0,COLONIA,NUEVA ESPERANZA,Ciudad General Escobedo,Fijo,25.79939515,-100.3937837,2019-11
7786484,19039812110036561000000000U1,ESTETICA UNISEX IZA,0,15,1,0,0,COLONIA,SAN BERNABE (F-51),Monterrey,Fijo,25.7573115,-100.3895679,2019-11
8753333,19039812110045161000000000U9,ESTETICA UNISEX JAHLUVA,0,15,1,0,0,COLONIA,NIÑO ARTILLERO,Monterrey,Fijo,25.71582405,-100.3246723,2019-11
7309618,19021812110010191000000000U5,ESTETICA UNISEX JENNI,0,15,1,0,0,COLONIA,LA ISLA,Ciudad General Escobedo,Fijo,25.80375486,-100.375928,2019-11
3047712,19039812110022491000000000U7,ESTETICA UNISEX JESSY,0,15,1,0,0,COLONIA,EL PORVENIR,Monterrey,Fijo,25.76848146,-100.3679019,2010-07
3026366,19046812110001541000000000U9,ESTETICA UNISEX JESUS,0,15,1,0,0,COLONIA,CARMEN ROMANO DE LOPEZ PORTILLO (FOMERREY 27),San Nicolás de los Garza,Fijo,25.72784376,-100.2742677,2010-07
3050062,19039812110001721000000000U2,ESTETICA UNISEX JOHANA,0,15,1,0,0,COLONIA,PLUTARCO ELIAS CALLES,Monterrey,Fijo,25.75055675,-100.3878215,2010-07
2924569,19039812110013751000000000U5,ESTETICA UNISEX JORGE,0,15,1,0,0,COLONIA,INDUSTRIAL,Monterrey,Fijo,25.68826403,-100.3096023,2010-07
7636522,19039812110044641000000000U1,ESTETICA UNISEX JOSUE,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Fijo,25.74328935,-100.3544652,2019-11
2958908,19039812110029771000000000U5,ESTETICA UNISEX JUANY,0,15,1,0,0,COLONIA,RINCON DE SAN BERNABE,Monterrey,Fijo,25.78519157,-100.4124156,2014-12
2935563,19039812110013211000000000U0,ESTETICA UNISEX JUDITH,0,15,1,0,0,COLONIA,LOMAS DE ANAHUAC,Monterrey,Fijo,25.73531513,-100.3208478,2010-07
2953123,19021812110006131000000000U7,ESTETICA UNISEX JULIA,0,15,1,0,0,COLONIA,RESIDENCIAL ESCOBEDO,Ciudad General Escobedo,Fijo,25.78949629,-100.3086726,2014-12
2932926,19021812110000031000000000U5,ESTETICA UNISEX JULIANA,0,15,1,0,0,COLONIA,MONTERREAL,Ciudad General Escobedo,Fijo,25.80075032,-100.314716,2010-07
7813491,19039812110040841000000000U1,ESTETICA UNISEX KARELY,0,15,1,0,0,COLONIA,VILLA DORADA,Monterrey,Fijo,25.72401622,-100.3729422,2019-11
3047080,19039812110013581000000000U6,ESTETICA UNISEX KARINA,0,15,1,0,0,COLONIA,FOMERREY,Monterrey,Fijo,25.7592344,-100.3873209,2010-07
2924552,19039812110001701000000000U4,ESTETICA UNISEX KARLY,0,15,1,0,0,COLONIA,INDUSTRIAL,Monterrey,Fijo,25.6906793,-100.3103312,2010-07
3038142,19046812110006041000000000U5,ESTETICA UNISEX KATY,0,15,1,0,0,COLONIA,VALLE DE SANTODOMINGO FOMERREY 34,San Nicolás de los Garza,Fijo,25.74542031,-100.2588886,2010-07
2959570,19039812110027691000000000U7,ESTETICA UNISEX KRISTI,0,15,1,0,0,COLONIA,BARRIO LA MODERNA CD SOLIDARIDAD,Monterrey,Fijo,25.78236431,-100.3815414,2014-12
2969271,19039812110027421000000000U9,ESTETICA UNISEX LADY ROSE,0,15,1,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67664756,-100.3188715,2014-12
3027921,19046812110007441000000000U6,ESTETICA UNISEX LAURA,0,15,1,0,0,COLONIA,AQUILES SERDAN FOMERREY 33,San Nicolás de los Garza,Fijo,25.75408495,-100.2491065,2010-07
7786789,19039812110036851000000000U6,ESTETICA UNISEX LAURA,0,15,1,0,0,COLONIA,PLUTARCO ELIAS CALLES,Monterrey,Fijo,25.74990722,-100.383065,2019-11
8269544,19021812110012611000000000U0,ESTETICA UNISEX LAURIS,0,15,1,0,0,COLONIA,PEDREGAL DEL TOPOCHICO,Ciudad General Escobedo,Fijo,25.80796116,-100.3648921,2019-11
8667694,19039812110038011000000000U5,ESTETICA UNISEX LETTY,0,15,1,0,0,COLONIA,VALLES DE SAN MARTIN,Monterrey,Fijo,25.78768488,-100.3757161,2019-11
7541253,19046812110017961000000000U1,ESTETICA UNISEX LIA,0,15,1,0,0,COLONIA,EL REFUGIO,San Nicolás de los Garza,Fijo,25.75673873,-100.2658775,2019-11
2923569,19039812110000981000000000U3,ESTETICA UNISEX LIBRA ESTETICA,0,15,1,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.67632702,-100.3027205,2010-07
7786852,19039812110036891000000000U2,ESTETICA UNISEX LIFE IS THE COLOR,0,15,1,0,0,COLONIA,PLUTARCO ELIAS CALLES,Monterrey,Fijo,25.74771461,-100.3838928,2019-11
3034104,19039812110006191000000000U3,ESTETICA UNISEX LILIA,0,15,1,0,0,COLONIA,VALLES DE SAN BERNABE,Monterrey,Fijo,25.78838675,-100.401879,2010-07
8830236,19039812110040591000000000U2,ESTETICA UNISEX LIZ,0,15,1,0,0,COLONIA,COL.LAS FUENTE SECT ALIANZA,Monterrey,Fijo,25.78199624,-100.4015384,2019-11
8269247,19021812110012481000000000U8,ESTETICA UNISEX LIZETH,0,15,1,0,0,COLONIA,SAN MARCOS,Ciudad General Escobedo,Fijo,25.79859578,-100.4083088,2019-11
2952414,19021812110005511000000000U1,ESTETICA UNISEX LOOK,0,15,1,0,0,COLONIA,JARDINES DE ESCOBEDO 1ER SECTOR,Ciudad General Escobedo,Fijo,25.79887921,-100.3174175,2014-12
8732094,19021812110008831000000000U0,ESTETICA UNISEX LUCE BELLA,0,15,1,0,0,COLONIA,INFONAVIT MONTERREAL,Ciudad General Escobedo,Fijo,25.79558472,-100.3176957,2019-11
3033677,19046812110009251000000000U7,ESTETICA UNISEX LUCY,0,15,1,0,0,COLONIA,MIGUEL ALEMAN,San Nicolás de los Garza,Fijo,25.7181191,-100.223113,2010-07
3051144,19039465111001361000000000U5,ESTETICA UNISEX LUPITA,0,15,1,0,0,COLONIA,BARRIO AZTLAN,Monterrey,Fijo,25.77849073,-100.3798796,2010-07
3014623,19039812110000941000000000U7,ESTETICA UNISEX LUPITA,0,15,1,0,0,COLONIA,VALLE DE INFONAVIT,Monterrey,Fijo,25.73095661,-100.3781212,2010-07
2966863,19039812110025831000000000U1,ESTETICA UNISEX LUPITA,0,15,1,0,0,COLONIA,FERROCARRILERA,Monterrey,Fijo,25.72679588,-100.3345528,2014-12
7333979,19021812110010891000000000U0,ESTETICA UNISEX LUZ DE LUNA,0,15,1,0,0,COLONIA,PASEO REAL,Ciudad General Escobedo,Fijo,25.79785884,-100.3369968,2019-11
7299735,19021812110009291000000000U6,ESTETICA UNISEX MAGDA,0,15,1,0,0,COLONIA,PRIVADAS DE CAMINO REAL II,Ciudad General Escobedo,Fijo,25.84110233,-100.40079,2019-11
3051271,19039812110004711000000000U0,ESTETICA UNISEX MAGDA,0,15,1,0,0,COLONIA,BARRIO MODERNA,Monterrey,Fijo,25.77852796,-100.3844336,2010-07
3014576,19039812110009251000000000U2,ESTETICA UNISEX MAGE,0,15,1,0,0,COLONIA,VALLE  VERDE,Monterrey,Fijo,25.73355123,-100.3755501,2010-07
3008223,19039812110005551000000000U9,ESTETICA UNISEX MAGUE,0,15,1,0,0,COLONIA,CONSTITUYENTES DEL 57,Monterrey,Fijo,25.72811361,-100.3265892,2010-07
8441176,19039812110043601000000000U6,ESTETICA UNISEX MANDY,0,15,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.70237013,-100.2843045,2019-11
3041885,19039812110014251000000000U5,ESTETICA UNISEX MARCE,0,15,1,0,0,COLONIA,BARRIO DEL PARQUE,Monterrey,Fijo,25.78604186,-100.3954011,2010-07
3049037,19039812110012611000000000U2,ESTETICA UNISEX MARIANA,0,15,1,0,0,COLONIA,FOMERREY 1 LA REFORMA,Monterrey,Fijo,25.76055041,-100.3576969,2010-07
3041989,19039812110016851000000000U0,ESTETICA UNISEX MARIBEL,0,15,1,0,0,COLONIA,BARRIO SANTA ISABEL,Monterrey,Fijo,25.77739682,-100.3977947,2010-07
7335406,19021812110012151000000000U7,ESTETICA UNISEX MARICEL,0,15,1,0,0,COLONIA,INFONAVIT FELIPE CARRILLO PUERTO,Ciudad General Escobedo,Fijo,25.78185056,-100.3215164,2019-11
7636632,19039812110044691000000000U6,ESTETICA UNISEX MARIGELA,0,15,1,0,0,COLONIA,VALLE DE SANTA LUCIA (GRANJA SANITARIA),Monterrey,Fijo,25.74302907,-100.3522742,2019-11
2962335,19039812110032651000000000U4,ESTETICA UNISEX MARTHA,0,15,1,0,0,FRACCIONAMIENTO,CUMBRES ORO REGENEGY,Monterrey,Fijo,25.73667214,-100.3927635,2014-12
2934794,19021812110002991000000000U8,ESTETICA UNISEX MARY,0,15,1,0,0,COLONIA,PROVILEON,Ciudad General Escobedo,Fijo,25.78381165,-100.3330799,2010-07
3006539,19039812110020391000000000U1,ESTETICA UNISEX MARY,0,15,1,0,0,COLONIA,ALVARO OBREGON,Monterrey,Fijo,25.73524682,-100.3660579,2010-07
3006558,19039812110016061000000000U6,ESTETICA UNISEX MARY,0,15,1,0,0,COLONIA,ALVARO OBREGON,Monterrey,Fijo,25.73256264,-100.3662536,2010-07
3006566,19039812110022351000000000U3,ESTETICA UNISEX MARY,0,15,1,0,0,COLONIA,ALVARO OBREGON,Monterrey,Fijo,25.73163626,-100.3673423,2010-07
3021029,19046812110008401000000000U9,ESTETICA UNISEX MAYRA,0,15,1,0,0,COLONIA,CENTRO,San Nicolás de los Garza,Fijo,25.76157176,-100.288072,2010-07
3041144,19039812110000361000000000U8,ESTETICA UNISEX MAYTE,0,15,1,0,0,COLONIA,LA ESTANZUELA (F-45),Monterrey,Fijo,25.5901491,-100.247244,2010-07
8829733,19039812110040371000000000U9,ESTETICA UNISEX MECHAS Y MECHAS,0,15,1,0,0,COLONIA,ARCOS DEL SOL 2 SECTOR,Monterrey,Fijo,25.77922077,-100.3895828,2019-11
3052211,19039812110002641000000000U1,ESTETICA UNISEX MERY,0,15,1,0,0,COLONIA,CROC,Monterrey,Fijo,25.78286108,-100.3722001,2010-07
2915244,19039812110010831000000000U8,ESTETICA UNISEX MILENIO,0,15,1,0,0,COLONIA,CENTRO DE MONTERREY,Monterrey,Fijo,25.68388899,-100.3208049,2010-07
2972650,19039812110025891000000000U5,ESTETICA UNISEX MIMI,0,15,1,0,0,COLONIA,MODERNA,Monterrey,Fijo,25.69555439,-100.284457,2014-12
2935606,19039812110000191000000000U9,ESTETICA UNISEX MINERVA,0,15,1,0,0,COLONIA,LOS NOGALES,Monterrey,Fijo,25.73458414,-100.3228405,2010-07
8413001,19039812110050141000000000U3,ESTETICA UNISEX MIRIAM,0,15,1,0,0,COLONIA,EL PALMAR,Monterrey,Fijo,25.77797506,-100.4175879,2019-11
3051065,19039812110019451000000000U6,ESTETICA UNISEX MIRTHALA,0,15,1,0,0,COLONIA,SAN BERNABE II SECTOR,Monterrey,Fijo,25.75175642,-100.3659096,2010-07
3023949,19046812110007571000000000U0,ESTETICA UNISEX MONY,0,15,1,0,0,COLONIA,NICOLAS BRAVO,San Nicolás de los Garza,Fijo,25.75362634,-100.2725685,2010-07
3011577,19046812110004001000000000U1,ESTETICA UNISEX NANCY,0,15,1,0,0,FRACCIONAMIENTO,LAS PUENTES,San Nicolás de los Garza,Fijo,25.73356089,-100.282005,2010-07
8412840,19039812110050061000000000U3,ESTETICA UNISEX NANCY,0,15,1,0,0,COLONIA,LOMA LINDA,Monterrey,Fijo,25.75146433,-100.3644788,2019-11
8667176,19039812110037571000000000U9,ESTETICA UNISEX NAVA,0,15,1,0,0,COLONIA,VALLE DEL INFONAVIT,Monterrey,Fijo,25.7352811,-100.3844914,2019-11
3021300,19046812110001721000000000U7,ESTETICA UNISEX NEW LOOK,0,15,1,0,0,COLONIA,SAN NICOLAS CENTRO,San Nicolás de los Garza,Fijo,25.75515274,-100.2962796,2010-07
3036693,19039812110009921000000000U0,ESTETICA UNISEX NEW LOOK,0,15,1,0,0,COLONIA,FOMERREY 35,Monterrey,Fijo,25.79264776,-100.3785896,2010-07
3006074,19046812110003071000000000U5,ESTETICA UNISEX NEW YOU,0,15,1,0,0,0,LAS PUENTES NOVENO SECTOR,San Nicolás de los Garza,Fijo,25.74050265,-100.2706869,2010-07
7658152,19046812110020261000000000U1,ESTETICA UNISEX NICOLAS ARREDONDO,0,15,1,0,0,COLONIA,HACIENDA LOS MORALES 3 SECTOR,San Nicolás de los Garza,Fijo,25.71252286,-100.2390352,2019-11
7786200,19039812110036261000000000U8,ESTETICA UNISEX NOHEMI,0,15,1,0,0,COLONIA,BARRIO SAN LUIS,Monterrey,Fijo,25.77331434,-100.3905424,2019-11
2934696,19021812110004051000000000U9,ESTETICA UNISEX NORMA,0,15,1,0,0,FRACCIONAMIENTO,VILLA DE LOS AYALA,Ciudad General Escobedo,Fijo,25.79219634,-100.3360445,2010-07
3007178,19039812110016251000000000U3,ESTETICA UNISEX NUUK,0,15,1,0,0,COLONIA,VILLA MITRAS,Monterrey,Fijo,25.72694747,-100.3602825,2010-07
3047902,19039812110012911000000000U6,ESTETICA UNISEX PAOLA,0,15,1,0,0,COLONIA,SAN BERNABE IV SECTOR,Monterrey,Fijo,25.7589882,-100.371917,2010-07
2953345,19021812110007781000000000U8,ESTETICA UNISEX PATTY,0,15,1,0,0,COLONIA,HACIENDA ESCOBEDO,Ciudad General Escobedo,Fijo,25.78085947,-100.3055439,2014-12
3038408,19039812110001991000000000U1,ESTETICA UNISEX PATTY,0,15,1,0,0,COLONIA,BUENOS AIRES,Monterrey,Fijo,25.66632082,-100.2717484,2010-07
2978374,19046812110012441000000000U9,ESTETICA UNISEX PATY,0,15,1,0,0,COLONIA,HACIENDA LOS ANGELES 5 SEC,San Nicolás de los Garza,Fijo,25.72553196,-100.2206436,2014-12
7366602,19021812110012251000000000U5,ESTETICA UNISEX PATY,0,15,1,0,0,COLONIA,CELESTINO GASCA,Ciudad General Escobedo,Fijo,25.76820108,-100.3176291,2019-11
8843863,19039812110043021000000000U7,ESTETICA UNISEX PERLA,0,15,1,0,0,COLONIA,SIERRA VENTANA,Monterrey,Fijo,25.62969293,-100.2820634,2019-11
3041863,19039812110004881000000000U1,ESTETICA UNISEX PERLA,0,15,1,0,0,COLONIA,BARRIO ALAMEDA,Monterrey,Fijo,25.78023265,-100.398692,2010-07
3049751,19039812110022531000000000U0,ESTETICA UNISEX PRINCESS,0,15,1,0,0,COLONIA,SAN ANGEL,Monterrey,Fijo,25.75015453,-100.3470242,2010-07
3032694,19046812110008371000000000U4,ESTETICA UNISEX RAQUEL,0,15,1,0,0,COLONIA,PARQUE LA TALAVERNA,San Nicolás de los Garza,Fijo,25.71624917,-100.2294223,2010-07
7563293,19046812110019561000000000U7,ESTETICA UNISEX RAQUEL,0,15,1,0,0,COLONIA,RESIDENCIAL SANTO DOMINGO SECTOR 1,San Nicolás de los Garza,Fijo,25.75050993,-100.2510962,2019-11
7786059,19039812110036111000000000U5,ESTETICA UNISEX RAQUEL,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.75383306,-100.3772856,2019-11
7787272,19039812110048151000000000U7,ESTETICA UNISEX RAQUEL,0,15,1,0,0,COLONIA,CONSTITUYENTES DEL 57,Monterrey,Fijo,25.72640836,-100.3294833,2019-11
7541008,19046812110017631000000000U0,ESTETICA UNISEX RIVERA,0,15,1,0,0,COLONIA,MEXICO LINDO,San Nicolás de los Garza,Fijo,25.76263504,-100.2725625,2019-11
2979897,19046812110010921000000000U2,ESTETICA UNISEX RIZOS,0,15,1,0,0,COLONIA,LOS LAURELES,San Nicolás de los Garza,Fijo,25.71648395,-100.2300681,2014-12
2928999,19021812110004271000000000U3,ESTETICA UNISEX RIZOS,0,15,1,0,0,COLONIA,LAS ENCINAS,Ciudad General Escobedo,Fijo,25.79856314,-100.3114177,2010-07
2978033,19046812110012881000000000U6,ESTETICA UNISEX ROCIO,0,15,1,0,0,COLONIA,VILLAS DE ORIENTE,San Nicolás de los Garza,Fijo,25.73093988,-100.2464912,2014-12
3051005,19039812110000811000000000U2,ESTETICA UNISEX ROCIO,0,15,1,0,0,COLONIA,SAN BERNABE,Monterrey,Fijo,25.75338671,-100.3750548,2010-07
3038214,19046812110011131000000000U7,ESTETICA UNISEX ROSSY,0,15,1,0,0,COLONIA,LOS NARANJOS 2 SECTOR,San Nicolás de los Garza,Fijo,25.74562309,-100.2506898,2010-07
3006938,19046812110012521000000000U8,ESTETICA UNISEX ROSSY,0,15,1,0,0,COLONIA,LAS PUENTES TERCER SECTOR,San Nicolás de los Garza,Fijo,25.74192082,-100.281968,2010-07
2931573,19021812110004231000000000U7,ESTETICA UNISEX ROSSY,0,15,1,0,0,COLONIA,VILLAS DEL PARQUE,Ciudad General Escobedo,Fijo,25.78159187,-100.3156851,2010-07
9063721,19046812110020601000000000U8,ESTETICA UNISEX ROSSY SAUCEDO,0,15,1,0,0,COLONIA,UNIDAD LABORAL 2 SECTOR,San Nicolás de los Garza,Fijo,25.74153535,-100.2473852,2019-11
3006559,19039812110006001000000000U4,ESTETICA UNISEX ROSY,0,15,1,0,0,COLONIA,ALVARO OBREGON,Monterrey,Fijo,25.73221718,-100.3660059,2010-07
7657866,19046812110020101000000000U9,ESTETICA UNISEX SAGIMA,0,15,1,0,0,COLONIA,FIDEL VELAZQUEZ 1 SECTOR,San Nicolás de los Garza,Fijo,25.71263145,-100.2581926,2019-11
3049205,19039812110005981000000000U8,ESTETICA UNISEX SANDRA,0,15,1,0,0,COLONIA,FRANCISCO VILLA,Monterrey,Fijo,25.75285546,-100.3567952,2010-07
2959595,19039812110033331000000000U2,ESTETICA UNISEX SANDRA,0,15,1,0,0,COLONIA,BARRIO LA MODERNA CD SOLIDARIDAD,Monterrey,Fijo,25.78130416,-100.3843936,2014-12
8734686,19039812110044081000000000U0,ESTETICA UNISEX SHALON,0,15,1,0,0,COLONIA,PABLO A DE LA GARZA,Monterrey,Fijo,25.68448496,-100.289898,2019-11
8436717,19021812110012861000000000U1,ESTETICA UNISEX SHANTEL,0,15,1,0,0,COLONIA,VILLAS DE SAN FRANCISCO,Ciudad General Escobedo,Fijo,25.83745949,-100.3675777,2019-11
7540841,19046812110017391000000000U1,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,HEROES DE MEXICO TERCER SECTOR,San Nicolás de los Garza,Fijo,25.76159742,-100.2701704,2019-11
7540842,19046812110017401000000000U8,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,HEROES DE MEXICO TERCER SECTOR,San Nicolás de los Garza,Fijo,25.76179511,-100.2700979,2019-11
3023263,19046812110003131000000000U7,ESTETICA UNISEX SIN NOMBRE,0,15,1,0,0,COLONIA,VICENTE GUERRERO,San Nicolás de los Garza,Fijo,25.754126,-100.2588637,2010-07
