"ID","Clee","Nombre de la Unidad Económica","Razón social","Código de la clase de actividad SCIAN","Nombre de clase de la actividad","Descripcion estrato personal ocupado","Tipo de vialidad","Nombre de la vialidad","Tipo de entre vialidad 1","Nombre de entre vialidad 1","Tipo de entre vialidad 2","Nombre de entre vialidad 2","Tipo de entre vialidad 3","Nombre de entre vialidad 3","Número exterior o kilómetro","Letra exterior","Edificio","Edificio Piso","Número interior","Letra interior","Tipo de asentamiento humano","Nombre de asentamiento humano","Tipo centro comercial","Corredor industrial, centro comercial o mercado público","Número de local","Código Postal","Clave entidad","Entidad federativa","Clave municipio","Municipio","Clave localidad","Localidad","Área geoestadística básica ","Manzana","Número de teléfono","Correo electrónico","Sitio en Internet","Tipo de establecimiento","Latitud","Longitud","Fecha de incorporación al DENUE"
"8413233","19039812110050411000000000U0","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","IBIZA","CALLE","SAN SEBASTIAN","CALLE","CUEVAS DE ALMANZORA","CALLE","MENORCA",,"SN",,,,,"COLONIA","BARRIO SAN CARLOS",,,,"64102","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4430","011","8113891514",,,"Fijo","25.76736437","-100.39566085","2019-11"
"7786110","19039812110036161000000000U0","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LAS DILIGENCIAS","CALLE","GORRION","CALLE","CABEZADA","CALLE","LAS CARRETAS",,"SN",,,,,"COLONIA","VALLE DE LA ESPERANZA",,,,"64100","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4996","045",,,,"Fijo","25.78297445","-100.40453309","2019-11"
"7786556","19039812110036661000000000U9","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","EPIFANIO CARRERA","CALLE","DIVISION SUR","CALLE","FOMENTO EJIDAL","CALLE","FOMENTO EJIDAL","613",,,,,,"COLONIA","SANTA ANITA LA ALIANZA",,,,"66068","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4996","014",,,,"Fijo","25.78180648","-100.40376076","2019-11"
"7636688","19039812110044721000000000U1","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DECIMA QUINTA AVENIDA","CALLE","LINARES","CALLE","AGUA NUEVA","CALLE","DÉCIMA TERCERA AVENIDA",,"SN",,,,,"COLONIA","LAZARO CARDENAS",,,,"64269","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","452A","017",,,,"Fijo","25.74741692","-100.32251133","2019-11"
"7636341","19039812110044581000000000U9","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LICENCIADO LUIS ECHEVERRIA ALVAREZ","CALLE","GENERAL LUCIO BLANCO","CALLE","FELIX YAÑEZ","CALLE","HERIBERTO JARA",,"SN",,,,,"COLONIA","VALLE DE SANTA LUCIA (GRANJA SANITARIA)",,,,"64230","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3428","006",,,,"Fijo","25.74108133","-100.34894867","2019-11"
"7636590","19039812110044661000000000U9","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LAZARO GARZA AYALA","CALLE","ZARAGOZA","CALLE","BERNABE GONZALEZ","CALLE","LUCIO CABAÑAS",,"SN",,,,,"COLONIA","UNION CUAUHTEMOC",,,,"64249","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","406A","023",,,,"Fijo","25.74101194","-100.33527345","2019-11"
"3049750","19039812110014341000000000U4","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FRANCISCO COSS","CALLE","14 DE OCTUBRE","CALLE","RIO GRANDE","CALLE","JOSÉ A. RECIO","7904",,,,,,"COLONIA","SAN ANGEL",,,,"64240","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4040","033","8113171220",,,"Fijo","25.75001289","-100.34800717","2010-07"
"8667714","19039812110038031000000000U3","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MONTE LLANO","CALLE","MONTE OLIMPO","CALLE","MONTE ALTO","AVENIDA","AZTLÁN","8829",,,,,,"COLONIA","SAN BERNABE III",,,,"64104","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2612","010",,,,"Fijo","25.75592134","-100.3674743","2019-11"
"8667526","19039812110037871000000000U3","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CAMINO DE LA PRADERA","AVENIDA","CENTRO SUR","CALLE","JERUSALEN","CALLE","BETANIA","434",,,,,,"COLONIA","BARRIO SAN PEDRO",,,,"64102","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4835","032","8186581988",,,"Fijo","25.77213776","-100.39597881","2019-11"
"8667652","19039812110037981000000000U0","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FARAS","AVENIDA","JULIO A. ROCA","CALLE","CAMINO REAL","CALLE","ZEUS","4343","A",,,,,"COLONIA","EL PORVENIR",,,,"64206","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2400","033",,,,"Fijo","25.76594884","-100.36701835","2019-11"
"8996944","19039812110048651000000000U6","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PRIMERA CERRADA","ANDADOR","NINGUNO","CALLE","OBRERO MUNDIAL","CALLE","TERCERA CERRADA","104",,,,,,"COLONIA","VALLE DE INFONAVIT",,,,"64350","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0245","016",,,,"Fijo","25.73110452","-100.37826644","2019-11"
"8970839","19039812110041751000000000U1","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LIBERTAD","CALLE","PALMA","CALLE","LAUREL","CALLE","PRIVADA GARDENIA",,"SN",,,,,"COLONIA","MODERNA",,,,"64530","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1031","023",,,,"Fijo","25.69978063","-100.28914613","2019-11"
"8812648","19039812110049061000000000U7","ESTETICA SIN NOMBRE","ESTETICA ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LA PALMA","CALLE","INSURGENTES","CALLE","RUBEN JARAMILLO","CALLE","19 DE JUNIO","2704",,,,,,"COLONIA","BUROCRATAS MUNICIPALES",,,,"64788","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4712","016","8129075790",,,"Fijo","25.63304454","-100.28859206","2019-11"
"8649090","19039812110049741000000000U4","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","GENERAL JERONIMO TREVIÑO OTE.","CALLE","FERNANDO MONTES DE OCA NTE","CALLE","JUAN DE LA BARRERA NTE.","CALLE","CARLOS SALAZAR OTE.","2323",,,,,,"COLONIA","OBRERA",,,,"64010","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1582","025",,,,"Fijo","25.67903879","-100.2919389","2019-11"
"8760070","19039812110038611000000000U2","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LICENCIADO RAUL RANGEL FRIAS","CALLE","JACARANDAS","CALLE","LAS FLORES","CALLE","SAUCE","3509","A",,,"0",,"COLONIA","AZTLAN",,,,"64250","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0298","030",,,,"Fijo","25.73070525","-100.34497145","2019-11"
"8775310","19039812110044451000000000U5","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","RIO NAZAS","AVENIDA","LAZARO CARDENAS","CALLE","ALFOMBRILLA","CALLE","CARACOL",,"SN",,,,,"COLONIA","JARDINES DE LAS TORRES",,,,"64750","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3659","004",,,,"Fijo","25.6382094","-100.30849472","2019-11"
"8775053","19039812110044391000000000U3","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ESTILISTA","CALLE","TOPOGRAFOS","CALLE","LOCUTORES","CALLE","SASTRES",,"SN",,,,,"COLONIA","JOSE MA. PINO SUAREZ",,,,"66068","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","5034","021",,,,"Fijo","25.77649916","-100.41639026","2019-11"
"2958759","19039812110028091000000000U9","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CEFAS","CALLE","CAMINO DE LA PRADERA","CALLE","CANAL MEDULAR","CALLE","ENEAS","313",,,,,,"COLONIA","BARRIO SAN PEDRO",,,,"64102","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4835","018",,,,"Fijo","25.77106546","-100.39810647","2014-12"
"2958533","19039812110028671000000000U8","ESTÉTICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","EQUILIBRISTAS","CALLE","29 DE NOVIEMBRE","CALLE","JACINTO TREVIÑO","CALLE","MALABARISTAS","1324",,,,,,"COLONIA","LORENZO GARZA",,,,"64103","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4943","013","8118571706",,,"Fijo","25.79203062","-100.40707494","2014-12"
"2966038","19039812110034561000000000U3","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DECIMA AVENIDA","CALLE","SAN BLAS","CALLE","SIN REFERENCIA","CALLE","NOVENA AVENIDA","988",,,,,,"COLONIA","LAZARO CARDENAS",,,,"64269","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4534","004",,,,"Fijo","25.74478651","-100.32208516","2014-12"
"2973512","19039812110021791000000000U1","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MARIANO ARISTA","CALLE","MANUEL MA DE LLANO","CALLE","ALBINO ESPINOSA","CALLE","MANUEL DOBLADO","351",,,,,,"COLONIA","CENTRO DE MONTERREY",,,,"64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1559","009",,,,"Fijo","25.67778555","-100.30626926","2010-07"
"3019519","19039812110022661000000000U5","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ADOLFO RUIZ CORTINES","CALLE","ENRIQUE DUNANT","CALLE","JOSE SANTOS","CALLE","JESÚS MARÍA SALINAS","4612",,,,,,"COLONIA","VALLE VERDE 3ER SECTOR",,,,"64339","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0601","040","8180150892",,,"Fijo","25.71654106","-100.36422166","2010-07"
"3008183","19039812110008141000000000U6","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","BERNARDO REYES","CALLE","LUIS MANATOU","AVENIDA","GENERAL BERNARDO REYES","CALLEJON","NINGUNO","1819",,,,,,"COLONIA","TOPO CHICO",,,,"64260","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0438","042",,,,"Fijo","25.73054554","-100.3315788","2010-07"
"3008765","19039812110008201000000000U8","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JUAN G. ALVARADO","CALLE","GUADALUPE ESTRADA","CALLE","PABLO HERNANDEZ","CALLE","PALACIO DE JUSTICIA","2040",,,,,,"COLONIA","FERROCARRILERA",,,,"64250","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0531","029",,,,"Fijo","25.72947771","-100.3355303","2010-07"
"3009176","19039812110008711000000000U6","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","JOJUTLA","CALLE","CUERNAVACA","CALLE","XOCHICALCO","CALLE","OAXTEPEC","207",,,,,,"COLONIA","VALLE MORELOS",,,,"64180","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0512","004","8183715418",,,"Fijo","25.72160807","-100.34506322","2010-07"
"2990894","19039812110031651000000000U5","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LIBERTAD","CALLE","SAN LUIS POTOSI","CALLE","NUEVO LEON","CALLE","LIBERTAD","527",,,,,,"COLONIA","INDEPENDENCIA",,,,"64720","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1972","018",,,,"Fijo","25.65814718","-100.31195026","2014-12"
"2990786","19039812110027751000000000U9","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","COLIMA","CALLE","CASTELAR","CALLE","LIBERTAD","CALLE","TLAXCALA","715",,,,,,"COLONIA","INDEPENDENCIA",,,,"64720","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1883","017",,,,"Fijo","25.65920523","-100.32173223","2014-12"
"2927702","19039812110006601000000000U1","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MELCHOR MUZQUIZ","CALLE","THOMAS ALVA EDISON","CALLE","20 DE NOVIEMBRE","CALLE","MELCHOR MÚZQUIZ",,"SN",,,,,"COLONIA","10 DE MARZO",,,,"64485","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3606","008","8113989001",,,"Fijo","25.69260328","-100.33226228","2010-07"
"2967395","19039812110034821000000000U1","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CAMARGO","CALLE","RIO DANUBIO","CALLE","RIO GRIJALVA","AVENIDA","RODRIGO GÓMEZ",,"SN",,,,,"COLONIA","MITRAS NORTE",,,,"64190","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","064A","024",,,,"Fijo","25.71216852","-100.34505759","2014-12"
"2966949","19039812110028351000000000U7","ESTETICA SIN NOMBRE","ESTÉTICA DARALAY ","812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ISMAEL GARCIA TOVAR","AVENIDA","PENITENCIARIA","CALLE","MIGUEL C. ABASTA","CALLE","FELIPE PESCADOR",,"SN",,,,,"COLONIA","SAN JOSE",,,,"64270","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0550","012",,,,"Fijo","25.72282448","-100.33449987","2014-12"
"2970072","19039812110030201000000000U0","ESTÉTICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","GEORGE WASHINGTON","CALLE","JOSE TRINIDAD VILLAGOMEZ","CALLE","JULIAN VILLAGRAN","CALLE","5 DE MAYO","904",,,,"7",,"COLONIA","CENTRO DE MONTERREY",,,,"64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1667","019","8183764286",,,"Semifijo","25.67529387","-100.32257374","2014-12"
"2961409","19039812110025741000000000U2","ESTETICA SIN NOMBRE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CITARA","CALLE","QUIJERA","CALLE","CONTRABAJO","CALLE","CLAVICORDIO","300",,,,,,"COLONIA","FOMERREY 112",,,,"64105","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3818","006",,,,"Fijo","25.76849513","-100.37479907","2014-12"
"7704228","19039812110047731000000000U7","ESTETICA SIRENA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TRIGO","CALLE","LA ESPERANZA","CALLE","CAMINO REAL","CALLE","FOMENTO EJIDAL",,"SN",,,,,"COLONIA","AMPLIACION REFORMA",,,,"64210","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3339","005","8123973946",,,"Fijo","25.76402433","-100.36103481","2019-11"
"2979884","19046812110010011000000000U2","ESTETICA SISTER SAREY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","ROMULO GARZA","CALLE","ÁLAMO","CALLE","CIPRESES","CALLE","FRESNO","532",,,,,,"COLONIA","HACIENDA LOS MORALES",,,,"66495","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1623","006","8116500181",,,"Fijo","25.72113035","-100.23096019","2014-12"
"3052197","19039812110020561000000000U9","ESTETICA SOCO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","HERMANOS FLORES MAGON","CALLE","LUCHA DE CLASES","CALLE","CAMINO REAL","CALLE","ARTÍCULO TERCERO","5113",,,,"0",,"COLONIA","CROC",,,,"64200","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","2383","007","8183913532",,,"Fijo","25.78003389","-100.37353473","2010-07"
"2990777","19039812110028911000000000U8","ESTETICA SOCORRO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LIBERTAD","CALLE","CAMPECHE","CALLE","TABASCO","CALLE","CASTELAR","702",,,,,,"COLONIA","INDEPENDENCIA",,,,"64720","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1953","012",,,,"Fijo","25.66003022","-100.323076","2014-12"
"2960632","19039812110030761000000000U3","ESTETICA SOE DUARTE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","BANCO DE FOMENTO","CALLE","UNIFICACION EJIDAL","CALLE","ASUNTOS AGRARIOS","CALLE","CAMPESINOS","7336",,,,,,"COLONIA","PLUTARCO ELIAS CALLES",,,,"64100","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3343","025",,,,"Fijo","25.75426998","-100.3892346","2014-12"
"2936389","19046812110001181000000000U4","ESTETICA SOFIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PRIMERA","CALLE","BENITO JUAREZ","CALLE","LICENCIADO PEDRO G. ZORRILLA MARTINEZ","CALLE","LUIS M. FARIAS",,"SN",,,,,"COLONIA","NUEVO PERIFERICO",,,,"66423","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0945","017","8113916414",,,"Fijo","25.75275708","-100.30205341","2010-07"
"2949897","19021812110005341000000000U3","ESTETICA SOFIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","FLORENCIA","AVENIDA","MONTERREY","CALLE","PALERMO","CALLE","GÉNOVA","629",,,,,,"COLONIA","VALLE DE SAN FRANCISCO",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","147A","016",,,,"Fijo","25.80715534","-100.39592596","2014-12"
"3048788","19039812110018401000000000U2","ESTETICA SOFIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CAMINO REAL","CALLE","AVENA","CALLE","CALLE DEL TRABAJO","CALLE","LA ESPERANZA",,"SN",,,,,"COLONIA","LA REFORMA",,,,"64218","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3339","015","8181896630","LOSCUATES74@GMAIL.COM",,"Fijo","25.7621628","-100.3603407","2010-07"
"3007013","19046812110006521000000000U6","ESTETICA SOL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","AVENIDA","LAS PUENTES","CALLE","SIERRA DE LAS VIRGENES","CALLE","SIERRA GORDA","CALLE","SIERRA ENCANTADA","797",,,,"0",,"COLONIA","LAS PUENTES",,,,"66460","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0979","016","8110673135",,,"Fijo","25.74502124","-100.27398698","2010-07"
"3049370","19039812110021141000000000U9","ESTETICA SOL",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","LICENCIADO JULIO CAMELO","CALLE","ALFREDO V. BONFIL","CALLE","LICENCIADO NATALIO VAZQUEZ","CALLE","DOCTOR ÁNGEL MARTÍNEZ","205",,,,,,"COLONIA","VALLE DE SANTA LUCIA (GRANJA SANITARIA)",,,,"64228","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0118","027","8181060098",,,"Fijo","25.74882153","-100.36094559","2010-07"
"2936118","19039812110004671000000000U6","ESTETICA SONIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","APODACA","CALLE","MONTERREY","CALLE","TREVIÑO","CALLE","SANTIAGO","1650",,,,"0",,"COLONIA","TOPO CHICO",,,,"64260","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0423","002","8183323142",,,"Fijo","25.73402731","-100.33003284","2010-07"
"2934690","19021812110001101000000000U5","ESTETICA SONIA CHAVARRIA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","MONTE SION","CALLE","MONTE SION","CALLE","MONTE SINAI","CALLE","MONTE DE LOS OLIVOS","228",,,,"0",,"FRACCIONAMIENTO","MONTE HOREB",,,,"66070","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","0984","024",,"SONYCHA77@HOTMAIL.COM",,"Fijo","25.79467324","-100.3381505","2010-07"
"2962463","19039812110027111000000000U6","ESTETICA SPAZZIO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","HACIENDA EL REFUGIO","CALLE","HACIENDA SAN NICOLAS","CALLE","MISION SAN ANDRES","CALLE","HACIENDA EL CANELO","6350",,"EDIFICIO SIN NOMBRE","PLANTA BAJA",,,"COLONIA","HACIENDA MITRAS 3ER SECTOR",,,,"64340","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3466","016",,"MARCELAGOAM@HOTMAIL.COM",,"Fijo","25.73494299","-100.39026833","2014-12"
"8734557","19039812110044011000000000U7","ESTETICA STEFANY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ANTIGUO CAMINO A VILLA DE SANTIAGO","CALLE","2 DE OCTUBRE","CALLE","MIGUEL HIDALGO","CALLE","RUBÉN JARAMILLO",,"SN",,,,,"COLONIA","REVOLUCION PROLETARIA",,,,"64788","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4712","011","8123510814",,,"Fijo","25.63460143","-100.28778076","2019-11"
"2979855","19046812110010901000000000U4","ESTETICA STELARIS",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","PEINADORES","AVENIDA","UNION","CALLE","LAJA","CALLE","BASALTO",,"SN",,,,,"COLONIA","PARQUE LA TALAVERNA",,,,"66473","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1638","011","8183942580",,,"Fijo","25.71582651","-100.22876352","2014-12"
"8269008","19021812110012341000000000U4","ESTETICA STILO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLEJON","TULE","AVENIDA","CONSTITUCION","CALLE","SIN REFERENCIA","CALLE","UXMAL","408","A",,,,,"COLONIA","LADERAS DE SAN MIGUEL",,,,"66050","19","NUEVO LEÓN   ","021","General Escobedo","0001","Ciudad General Escobedo","1874","005",,,,"Fijo","25.8434386","-100.40445904","2019-11"
"3048977","19039812110015371000000000U0","ESTETICA STILO",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","BARTOLOME MITRE","CALLE","CAMINO REAL","CALLE","8 DE OCTUBRE","CALLE","JUAN DOMINGO PERÓN","8700","A",,,,,"COLONIA","FOMERREY 1 LA REFORMA",,,,"64210","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","0048","021",,,,"Fijo","25.75890988","-100.3561911","2010-07"
"3051253","19039812110013171000000000U6","ESTETICA STILO DE LUNA",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","CALZADO JUSTICIA","CALLE","CEMENTO MONTERREY","CALLE","IMSA","CALLE","ORTO","106",,,,,,"COLONIA","BARRIOTOPO CHICO CD SOLIDARIDAD",,,,"64100","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4394","011","8111383209",,,"Fijo","25.78176145","-100.38479407","2010-07"
"3036878","19039812110022591000000000U4","ESTETICA STYLE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","AGROPECUARIA","CALLE","CANAL DE AZTLAN","CALLE","CALLE DE LA INDUSTRIA","CALLE","CALLE DEL TURISMO","105",,,,"0",,"COLONIA","BARRIO DE LA INDUSTRIA",,,,"64100","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","5104","029","8113105179",,,"Fijo","25.7918012","-100.38441179","2010-07"
"7657987","19046812110020211000000000U6","ESTETICA STYLES",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","ALPINISMO","CALLE","HERCULES","AVENIDA","MARIO J. MONTEMAYOR","CALLE","EXCULTISMO","733",,,,,,"COLONIA","CIUDAD IDELA",,,,"66490","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","1271","014","8119844816",,,"Fijo","25.71006443","-100.24822446","2019-11"
"7786597","19039812110036711000000000U2","ESTETICA SUSETHE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","SOLDADORES","CALLE","SOLDADORES","CALLE","PACIFISTAS","CALLE","SECRETARIOS",,"SN",,,,,"COLONIA","HERMENEGILDO GALEANA",,,,"64103","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","4962","012",,,,"Fijo","25.78478918","-100.41487135","2019-11"
"2923497","19039812110030401000000000U6","ESTETICA SUSY",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DOCTOR JULIAN VILLARREAL","CALLE","CARLOS SALAZAR","CALLE","JOSE MARIA ARTEAGA","CALLE","HÉROES DEL 47","817",,,,,,"COLONIA","CENTRO DE MONTERREY",,,,"64000","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","1563","002",,,,"Fijo","25.68132409","-100.30003652","2010-07"
"6713727","19039812110035881001000000U4","ESTETICA SUSY ESTILISTAS","SUSY PRO SA DE CV","812110","Salones y clínicas de belleza y peluquerías","11 a 30 personas","AVENIDA","REVOLUCION","CALLE","RICARDO COVARRUBIAS","PRIVADA","NINGUNO","OTRO (ESPECIFIQUE)","ARROYO","2703",,,,,,"COLONIA","LADRILLERA","CENTRO Y PLAZA COMERCIAL","NUEVO SUR","S19","64830","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","445A","004",,"SUSY@SUSYESTILISTAS.COM","WWW.SUSYESTILISTAS.COM","Fijo","25.65274999","-100.27667686","2016-01"
"7786785","19039812110036841000000000U7","ESTETICA SWEET NEW STYLE",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","DECRETO PRESIDENCIAL","CALLE","CIUDAD DE GUAYMAS","CALLE","PARTIDO NACIONAL REVOLUCIONARIO","CALLE","CAMPESINOS DE AMÉRICA",,"SN",,,,,"COLONIA","PLUTARCO ELIAS CALLES",,,,"64108","19","NUEVO LEÓN   ","039","Monterrey","0001","Monterrey","3362","002","8125802753",,,"Fijo","25.75210378","-100.38789579","2019-11"
"8633487","19046812110018811000000000U7","ESTETICA T SISTER",,"812110","Salones y clínicas de belleza y peluquerías","0 a 5 personas","CALLE","TORRES DE SANTO DOMINGO","CALLE","ANTARIS","CALLE","CENTAURO","OTRO (ESPECIFIQUE)","NINGUNO",,"SN",,,,,"COLONIA","REAL ANAHUAC",,,,"66460","19","NUEVO LEÓN   ","046","San Nicolás de los Garza","0001","San Nicolás de los Garza","0593","042",,"TE.LLO_SISTGER@HOTMAIL.COM",,"Fijo","25.7359255","-100.26150659","2019-11"
